Date,PoslednaCena,Max,Min,SMA_20,EMA_20,WMA_20,HMA_20,TMA_20,RSI,MACD,CCI,ADX,Stoch,Signal,Start Date,End Date
2014-11-10,570.0,570.0,570.0,,570.0,,,,,,,0.0,,Hold,2014-11-10,2014-11-10
2014-11-11,570.0,570.0,570.0,,570.0,,,,,,,0.0,,Hold,2014-11-11,2014-11-11
2014-11-12,570.0,570.0,570.0,,570.0,,,,,,,0.0,,Hold,2014-11-12,2014-11-12
2014-11-13,570.0,570.0,570.0,,570.0,,,,,,,0.0,,Hold,2014-11-13,2014-11-13
2014-11-14,570.0,570.0,570.0,,570.0,,,,,,,0.0,,Hold,2014-11-14,2014-11-14
2014-11-15,,,,,570.0,,,,,,,0.0,,Hold,2014-11-15,2014-11-15
2014-11-16,,,,,570.0,,,,,,,0.0,,Hold,2014-11-16,2014-11-16
2014-11-17,570.0,570.0,570.0,,570.0,,,,,,,0.0,,Hold,2014-11-17,2014-11-17
2014-11-18,570.0,570.0,570.0,,570.0,,,,,,,0.0,,Hold,2014-11-18,2014-11-18
2014-11-19,570.0,570.0,570.0,,570.0,,,,,,,0.0,,Hold,2014-11-19,2014-11-19
2014-11-20,570.0,570.0,570.0,,570.0,,,,,,,0.0,,Hold,2014-11-20,2014-11-20
2014-11-21,570.0,570.0,570.0,,570.0,,,,,,,0.0,,Hold,2014-11-21,2014-11-21
2014-11-22,,,,,570.0,,,,,,,0.0,,Hold,2014-11-22,2014-11-22
2014-11-23,,,,,570.0,,,,100.0,,,0.0,,Sell,2014-11-23,2014-11-23
2014-11-24,570.0,570.0,570.0,,570.0,,,,100.0,,,0.0,,Sell,2014-11-24,2014-11-24
2014-11-25,570.0,570.0,570.0,,570.0,,,,100.0,,,0.0,,Sell,2014-11-25,2014-11-25
2014-11-26,570.0,570.0,570.0,,570.0,,,,100.0,,,0.0,,Sell,2014-11-26,2014-11-26
2014-11-27,570.0,570.0,570.0,,570.0,,,,100.0,,,0.0,,Sell,2014-11-27,2014-11-27
2014-11-28,570.0,570.0,570.0,,570.0,,,,100.0,,,0.0,,Sell,2014-11-28,2014-11-28
2014-11-29,,,,,570.0,,,,100.0,,,0.0,,Sell,2014-11-29,2014-11-29
2014-11-30,,,,,570.0,,,,100.0,,,0.0,,Sell,2014-11-30,2014-11-30
