Date,PoslednaCena,Max,Min,SMA_20,EMA_20,WMA_20,HMA_20,TMA_20,RSI,MACD,CCI,ADX,Stoch,Signal,Start Date,End Date
2014-11-10,65695.0,65695.0,65695.0,,65695.0,,,,,,,0.0,,Hold,2014-11-10,2014-11-16
2014-11-17,65695.0,65695.0,65695.0,,65695.0,,,,,,,0.0,,Hold,2014-11-17,2014-11-23
2014-11-24,65695.0,65695.0,65695.0,,65695.0,,,,,,,0.0,,Hold,2014-11-24,2014-11-30
2014-12-01,65695.0,65695.0,65695.0,,65695.0,,,,,,,0.0,,Hold,2014-12-01,2014-12-07
2014-12-08,65695.0,65695.0,65695.0,,65695.0,,,,,,,0.0,,Hold,2014-12-08,2014-12-14
2014-12-15,65695.0,65695.0,65695.0,,65695.0,,,,,,,0.0,,Hold,2014-12-15,2014-12-21
2014-12-22,65695.0,65695.0,65695.0,,65695.0,,,,,,,0.0,,Hold,2014-12-22,2014-12-28
2014-12-29,65695.0,65695.0,65695.0,,65695.0,,,,,,,0.0,,Hold,2014-12-29,2015-01-04
2015-01-05,65695.0,65695.0,65695.0,,65695.0,,,,,,,0.0,,Hold,2015-01-05,2015-01-11
2015-01-12,65695.0,65695.0,65695.0,,65695.0,,,,,,,0.0,,Hold,2015-01-12,2015-01-18
2015-01-19,65695.0,65695.0,65695.0,,65695.0,,,,,,,0.0,,Hold,2015-01-19,2015-01-25
2015-01-26,65695.0,65695.0,65695.0,,65695.0,,,,,,,0.0,,Hold,2015-01-26,2015-02-01
2015-02-02,65695.0,65695.0,65695.0,,65695.0,,,,,,,0.0,,Hold,2015-02-02,2015-02-08
2015-02-09,65695.0,65695.0,65695.0,,65695.0,,,,100.0,,,0.0,,Sell,2015-02-09,2015-02-15
2015-02-16,65695.0,65695.0,65695.0,,65695.0,,,,100.0,,,0.0,,Sell,2015-02-16,2015-02-22
2015-02-23,65695.0,65695.0,65695.0,,65695.0,,,,100.0,,,0.0,,Sell,2015-02-23,2015-03-01
2015-03-02,65695.0,65695.0,65695.0,,65695.0,,,,100.0,,,0.0,,Sell,2015-03-02,2015-03-08
2015-03-09,65695.0,65695.0,65695.0,,65695.0,,,,100.0,,,0.0,,Sell,2015-03-09,2015-03-15
2015-03-16,65695.0,65695.0,65695.0,,65695.0,,,,100.0,,,0.0,,Sell,2015-03-16,2015-03-22
2015-03-23,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,,,0.0,,Sell,2015-03-23,2015-03-29
2015-03-30,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,,,0.0,,Sell,2015-03-30,2015-04-05
2015-04-06,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,,,0.0,,Sell,2015-04-06,2015-04-12
2015-04-13,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,,,0.0,,Sell,2015-04-13,2015-04-19
2015-04-20,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,,,0.0,,Sell,2015-04-20,2015-04-26
2015-04-27,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,,,0.0,,Sell,2015-04-27,2015-05-03
2015-05-04,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,0.0,,Sell,2015-05-04,2015-05-10
2015-05-11,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,0.0,,Sell,2015-05-11,2015-05-17
2015-05-18,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,0.0,,Sell,2015-05-18,2015-05-24
2015-05-25,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,0.0,,Sell,2015-05-25,2015-05-31
2015-06-01,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,0.0,,Sell,2015-06-01,2015-06-07
2015-06-08,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,0.0,,Sell,2015-06-08,2015-06-14
2015-06-15,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,0.0,,Sell,2015-06-15,2015-06-21
2015-06-22,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,0.0,,Sell,2015-06-22,2015-06-28
2015-06-29,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,0.0,,Sell,2015-06-29,2015-07-05
2015-07-06,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,0.0,,Sell,2015-07-06,2015-07-12
2015-07-13,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,0.0,,Sell,2015-07-13,2015-07-19
2015-07-20,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,0.0,,Sell,2015-07-20,2015-07-26
2015-07-27,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,,100.0,0.0,,0.0,,Sell,2015-07-27,2015-08-02
2015-08-03,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-08-03,2015-08-09
2015-08-10,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-08-10,2015-08-16
2015-08-17,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-08-17,2015-08-23
2015-08-24,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-08-24,2015-08-30
2015-08-31,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-08-31,2015-09-06
2015-09-07,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-09-07,2015-09-13
2015-09-14,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-09-14,2015-09-20
2015-09-21,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-09-21,2015-09-27
2015-09-28,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-09-28,2015-10-04
2015-10-05,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-10-05,2015-10-11
2015-10-12,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-10-12,2015-10-18
2015-10-19,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-10-19,2015-10-25
2015-10-26,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-10-26,2015-11-01
2015-11-02,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-11-02,2015-11-08
2015-11-09,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-11-09,2015-11-15
2015-11-16,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-11-16,2015-11-22
2015-11-23,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-11-23,2015-11-29
2015-11-30,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-11-30,2015-12-06
2015-12-07,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-12-07,2015-12-13
2015-12-14,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-12-14,2015-12-20
2015-12-21,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-12-21,2015-12-27
2015-12-28,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2015-12-28,2016-01-03
2016-01-04,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,65695.0,100.0,0.0,,0.0,,Sell,2016-01-04,2016-01-10
2016-01-11,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-01-11,2016-01-17
2016-01-18,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-01-18,2016-01-24
2016-01-25,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-01-25,2016-01-31
2016-02-01,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-02-01,2016-02-07
2016-02-08,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-02-08,2016-02-14
2016-02-15,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-02-15,2016-02-21
2016-02-22,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-02-22,2016-02-28
2016-02-29,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-02-29,2016-03-06
2016-03-07,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-03-07,2016-03-13
2016-03-14,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-03-14,2016-03-20
2016-03-21,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-03-21,2016-03-27
2016-03-28,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-03-28,2016-04-03
2016-04-04,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-04-04,2016-04-10
2016-04-11,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-04-11,2016-04-17
2016-04-18,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-04-18,2016-04-24
2016-04-25,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-04-25,2016-05-01
2016-05-02,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-05-02,2016-05-08
2016-05-09,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-05-09,2016-05-15
2016-05-16,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-05-16,2016-05-22
2016-05-23,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-05-23,2016-05-29
2016-05-30,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-05-30,2016-06-05
2016-06-06,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-06-06,2016-06-12
2016-06-13,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-06-13,2016-06-19
2016-06-20,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-06-20,2016-06-26
2016-06-27,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-06-27,2016-07-03
2016-07-04,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-07-04,2016-07-10
2016-07-11,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-07-11,2016-07-17
2016-07-18,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-07-18,2016-07-24
2016-07-25,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-07-25,2016-07-31
2016-08-01,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-08-01,2016-08-07
2016-08-08,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-08-08,2016-08-14
2016-08-15,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-08-15,2016-08-21
2016-08-22,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-08-22,2016-08-28
2016-08-29,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-08-29,2016-09-04
2016-09-05,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-09-05,2016-09-11
2016-09-12,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-09-12,2016-09-18
2016-09-19,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-09-19,2016-09-25
2016-09-26,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-09-26,2016-10-02
2016-10-03,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-10-03,2016-10-09
2016-10-10,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-10-10,2016-10-16
2016-10-17,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-10-17,2016-10-23
2016-10-24,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-10-24,2016-10-30
2016-10-31,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-10-31,2016-11-06
2016-11-07,,,,,65695.0,,,,100.0,0.0,,,,Sell,2016-11-07,2016-11-13
