Date,PoslednaCena,Max,Min,SMA_20,EMA_20,WMA_20,HMA_20,TMA_20,RSI,MACD,CCI,ADX,Stoch,Signal,Start Date,End Date
2014-11-10,3900.0,3900.0,3900.0,,3900.0,,,,,,,0.0,,Hold,2014-11-10,2014-11-10
2014-11-11,3900.0,3900.0,3900.0,,3900.0,,,,,,,0.0,,Hold,2014-11-11,2014-11-11
2014-11-12,3900.0,3900.0,3900.0,,3900.0,,,,,,,0.0,,Hold,2014-11-12,2014-11-12
2014-11-13,3900.0,3900.0,3900.0,,3900.0,,,,,,,0.0,,Hold,2014-11-13,2014-11-13
2014-11-14,3900.0,3900.0,3900.0,,3900.0,,,,,,,0.0,,Hold,2014-11-14,2014-11-14
2014-11-15,,,,,3900.0,,,,,,,0.0,,Hold,2014-11-15,2014-11-15
2014-11-16,,,,,3900.0,,,,,,,0.0,,Hold,2014-11-16,2014-11-16
2014-11-17,3900.0,3900.0,3900.0,,3900.0,,,,,,,0.0,,Hold,2014-11-17,2014-11-17
2014-11-18,3900.0,3900.0,3900.0,,3900.0,,,,,,,0.0,,Hold,2014-11-18,2014-11-18
2014-11-19,3900.0,3900.0,3900.0,,3900.0,,,,,,,0.0,,Hold,2014-11-19,2014-11-19
2014-11-20,3900.0,3900.0,3900.0,,3900.0,,,,,,,0.0,,Hold,2014-11-20,2014-11-20
2014-11-21,3900.0,3900.0,3900.0,,3900.0,,,,,,,0.0,,Hold,2014-11-21,2014-11-21
2014-11-22,,,,,3900.0,,,,,,,0.0,,Hold,2014-11-22,2014-11-22
2014-11-23,,,,,3900.0,,,,100.0,,,0.0,,Sell,2014-11-23,2014-11-23
2014-11-24,3900.0,3900.0,3900.0,,3900.0,,,,100.0,,,0.0,,Sell,2014-11-24,2014-11-24
2014-11-25,3900.0,3900.0,3900.0,,3900.0,,,,100.0,,,0.0,,Sell,2014-11-25,2014-11-25
2014-11-26,3900.0,3900.0,3900.0,,3900.0,,,,100.0,,,0.0,,Sell,2014-11-26,2014-11-26
2014-11-27,3900.0,3900.0,3900.0,,3900.0,,,,100.0,,,0.0,,Sell,2014-11-27,2014-11-27
2014-11-28,3900.0,3900.0,3900.0,,3900.0,,,,100.0,,,0.0,,Sell,2014-11-28,2014-11-28
2014-11-29,,,,,3900.0,,,,100.0,,,0.0,,Sell,2014-11-29,2014-11-29
2014-11-30,,,,,3900.0,,,,100.0,,,0.0,,Sell,2014-11-30,2014-11-30
2014-12-01,3900.0,3900.0,3900.0,,3900.0,,,,100.0,,,0.0,,Sell,2014-12-01,2014-12-01
2014-12-02,3900.0,3900.0,3900.0,,3900.0,,,,100.0,,,0.0,,Sell,2014-12-02,2014-12-02
2014-12-03,,,,,3900.0,,,,100.0,,,0.0,,Sell,2014-12-03,2014-12-03
2014-12-04,3900.0,3900.0,3900.0,,3900.0,,,,100.0,,,0.0,,Sell,2014-12-04,2014-12-04
2014-12-05,3900.0,3900.0,3900.0,,3900.0,,,,100.0,,,0.0,,Sell,2014-12-05,2014-12-05
2014-12-06,,,,,3900.0,,,,100.0,,,0.0,,Sell,2014-12-06,2014-12-06
2014-12-07,,,,,3900.0,,,,100.0,,,,,Sell,2014-12-07,2014-12-07
2014-12-08,,,,,3900.0,,,,100.0,,,,,Sell,2014-12-08,2014-12-08
2014-12-09,3900.0,3900.0,3900.0,,3900.0,,,,100.0,,,,,Sell,2014-12-09,2014-12-09
2014-12-10,3900.0,3900.0,3900.0,,3900.0,,,,100.0,,,,,Sell,2014-12-10,2014-12-10
2014-12-11,3900.0,3900.0,3900.0,,3900.0,,,,100.0,,,,,Sell,2014-12-11,2014-12-11
2014-12-12,3900.0,3900.0,3900.0,,3900.0,,,,100.0,,,,,Sell,2014-12-12,2014-12-12
2014-12-13,,,,,3900.0,,,,100.0,,,,,Sell,2014-12-13,2014-12-13
2014-12-14,,,,,3900.0,,,,100.0,,,,,Sell,2014-12-14,2014-12-14
2014-12-15,3900.0,3900.0,3900.0,,3900.0,,,,100.0,,,,,Sell,2014-12-15,2014-12-15
2014-12-16,3900.0,3900.0,3900.0,,3900.0,,,,100.0,,,,,Sell,2014-12-16,2014-12-16
2014-12-17,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2014-12-17,2014-12-17
2014-12-18,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2014-12-18,2014-12-18
2014-12-19,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2014-12-19,2014-12-19
2014-12-20,,,,,3900.0,,,,100.0,0.0,,,,Sell,2014-12-20,2014-12-20
2014-12-21,,,,,3900.0,,,,100.0,0.0,,,,Sell,2014-12-21,2014-12-21
2014-12-22,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2014-12-22,2014-12-22
2014-12-23,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2014-12-23,2014-12-23
2014-12-24,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2014-12-24,2014-12-24
2014-12-25,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2014-12-25,2014-12-25
2014-12-26,3900.0,3900.0,3900.0,,3900.0,,,,100.0,0.0,,,,Sell,2014-12-26,2014-12-26
2014-12-27,,,,,3900.0,,,,100.0,0.0,,,,Sell,2014-12-27,2014-12-27
